path	size_bytes	line_count	category	retention_decision	keep_reason	generated_by	required_by	tracked_replacement_or_summary	externalized_local_path
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_BFDA624AD272ECE507324215_gaussian15.png	87440		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_BFDA624AD272ECE507324215_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_C7EDE89FB5AA9A49B275957F_gaussian15.png	86761		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_C7EDE89FB5AA9A49B275957F_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_CD8EF0941A8EFB742FD0F1AE_gaussian15.png	94778		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_CD8EF0941A8EFB742FD0F1AE_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_D3C2C9F3A4DAB297FCE40232_gaussian15.png	86796		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_D3C2C9F3A4DAB297FCE40232_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_D4E6708B69E96ECAF3390203_gaussian15.png	86875		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_D4E6708B69E96ECAF3390203_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_D89ED628ED84CEADE7B37A27_gaussian15.png	88055		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_D89ED628ED84CEADE7B37A27_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_DDD419CA9B7984000577AA56_gaussian15.png	85621		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_DDD419CA9B7984000577AA56_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_DE10F54648B836C5CF8DA4C5_gaussian15.png	84761		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_DE10F54648B836C5CF8DA4C5_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_E32D6B3E2CFC30E75E498693_gaussian15.png	95262		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_E32D6B3E2CFC30E75E498693_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_EACF27A2B9C66C6011B7F2BF_gaussian15.png	90607		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_EACF27A2B9C66C6011B7F2BF_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_EBACE01750E65C4460826A17_gaussian15.png	90196		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_EBACE01750E65C4460826A17_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_EC15E489A76928BB480E78C1_gaussian15.png	94047		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_EC15E489A76928BB480E78C1_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_EC93E1CF8A3636F13C1E89FD_gaussian15.png	84291		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_EC93E1CF8A3636F13C1E89FD_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_ED3DBCC3ABBF959627162DA8_gaussian15.png	85379		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_ED3DBCC3ABBF959627162DA8_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_F606C2E40077C69C84077753_gaussian15.png	93556		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_F606C2E40077C69C84077753_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_F89BB25297526EA9545C3F85_gaussian15.png	111295		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_F89BB25297526EA9545C3F85_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_FBAD4622F30BC63EB9C2D5CA_gaussian15.png	89261		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_FBAD4622F30BC63EB9C2D5CA_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/README.md	754	31	summary_or_policy	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_static_review_bundle.py			
docs/superpowers/validation/lockbox_truth_confusion_table_v1.tsv	2402	19	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/lockbox_truth_summary_v1.json	2205	62	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/mechanical_adjudication_index_v1.tsv	3716030	4614	full_result_tsv	keep_contract	contract, summary, manifest, status, or minimal fixture		scripts/check_productization_state.py:mechanical_adjudication_contract_v1		
docs/superpowers/validation/missing_overlay_resolution_summary_v1.json	998	22	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/productization_status_index_v1.tsv	10261	19	manifest_or_index	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/check_productization_state.py			
docs/superpowers/validation/quant_matrix_default_activation_dry_run_v1/default_activation_dry_run_comparison.tsv	1513	5	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/quant_matrix_default_activation_dry_run_v1/quant_matrix_default_activation_dry_run_summary.json	3079	49	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/quant_matrix_default_product_activation_v1/default_output/cell_provenance_minimal_fixture.tsv	986	3	tabular_contract	keep_minimal_fixture	minimal fixture paired with default cell provenance summary	scripts/build_quant_matrix_default_product_activation.py	scripts/build_quant_matrix_default_product_activation.py --check-only		
docs/superpowers/validation/quant_matrix_default_product_activation_v1/default_output/cell_provenance_summary.json	1636	58	summary_or_policy	keep_summary	hash/row-count summary replacing externalized default cell_provenance.tsv	scripts/build_quant_matrix_default_product_activation.py	scripts/build_quant_matrix_default_product_activation.py --check-only		
docs/superpowers/validation/quant_matrix_default_product_activation_v1/default_output/cell_provenance.tsv	2461281	18001	full_result_tsv	externalize	full result TSV externalized; tracked summary/minimal fixture retains clean-checkout contract	scripts/build_quant_matrix_default_product_activation.py	local replay/human audit only; clean checkout uses tracked summary/minimal fixture	docs/superpowers/validation/quant_matrix_default_product_activation_v1/default_output/cell_provenance_summary.json	local_validation_artifacts/externalized_superpowers_validation/quant_matrix_default_product_activation_v1/default_output/cell_provenance.tsv
docs/superpowers/validation/quant_matrix_default_product_activation_v1/default_output/expected_diff_summary.tsv	182	2	summary_or_policy	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_default_product_activation.py			
docs/superpowers/validation/quant_matrix_default_product_activation_v1/default_output/quant_matrix.tsv	239172	686	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_default_product_activation.py			
docs/superpowers/validation/quant_matrix_default_product_activation_v1/default_output/row_summary.tsv	46933	686	summary_or_policy	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_default_product_activation.py			
docs/superpowers/validation/quant_matrix_default_product_activation_v1/default_output/source_summary.tsv	803	2	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_default_product_activation.py			
docs/superpowers/validation/quant_matrix_default_product_activation_v1/default_product_activation_checks.tsv	1508	9	tabular_contract	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_default_product_activation.py			
docs/superpowers/validation/quant_matrix_default_product_activation_v1/quant_matrix_default_product_activation_summary.json	4880	85	summary_or_policy	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_default_product_activation.py	scripts/check_productization_state.py:backfill_current_write_ready_scope		
docs/superpowers/validation/quant_matrix_default_product_activation_v1/README.md	4595	101	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_default_product_activation.py			
docs/superpowers/validation/quant_matrix_product_ready_closeout_v1/quant_matrix_product_ready_closeout_checks.tsv	1066	7	tabular_contract	keep_summary	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/quant_matrix_product_ready_closeout_v1/quant_matrix_product_ready_closeout_summary.json	2945	52	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v1/artifacts/85raw_large_cohort__standard_peak_activation_inputs_summary.json	1810	25	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v1/artifacts/heldout_oracle__summary.json	2533	29	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v1/quant_matrix_validation_evidence_rows.tsv	1349	3	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v1/quant_matrix_validation_evidence_summary.json	1007	22	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v1/quant_matrix_validation_evidence_v1.json	2570	45	json_contract	keep_contract	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v1/readiness_integration_fixture/inputs/cell_provenance.tsv	984	3	tabular_contract	keep_minimal_fixture	synthetic readiness integration fixture with one detected and one accepted_backfill row	scripts/build_quant_matrix_promotion_validation_packet.py --write-readiness-fixture	scripts/check_quant_matrix_promotion_readiness.py synthetic readiness contract		
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v1/readiness_integration_fixture/inputs/expected_diff_summary.tsv	182	2	summary_or_policy	keep_contract	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v1/readiness_integration_fixture/inputs/quant_matrix_review_summary.json	188	7	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v1/readiness_integration_fixture/inputs/row_summary.tsv	247	2	summary_or_policy	keep_contract	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v1/readiness_integration_fixture/readiness/quant_matrix_promotion_readiness_checks.tsv	1277	8	tabular_contract	keep_summary	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v1/readiness_integration_fixture/readiness/quant_matrix_promotion_readiness_summary.json	1628	26	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/artifacts/85raw_large_cohort__standard_peak_activation_inputs_summary.json	1810	25	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_packet_v2.py			
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/artifacts/downstream_impact_inputs/cell_provenance.tsv	2461281	18001	full_result_tsv	externalize	duplicate downstream input copy now source-bound by promotion packet summary to canonical real bundle artifact	scripts/build_quant_matrix_promotion_packet_v2.py	human/local replay copy only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/quant_matrix_promotion_validation_packet_v2/artifacts/downstream_impact_inputs/cell_provenance.tsv
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/artifacts/downstream_impact_inputs/quant_matrix.tsv	239172	686	tabular_contract	externalize	duplicate downstream input copy now source-bound by promotion packet summary to canonical real bundle artifact	scripts/build_quant_matrix_promotion_packet_v2.py	human/local replay copy only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/quant_matrix_promotion_validation_packet_v2/artifacts/downstream_impact_inputs/quant_matrix.tsv
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/artifacts/downstream_impact_inputs/row_summary.tsv	46933	686	summary_or_policy	externalize	duplicate downstream input copy now source-bound by promotion packet summary to canonical real bundle artifact	scripts/build_quant_matrix_promotion_packet_v2.py	human/local replay copy only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/quant_matrix_promotion_validation_packet_v2/artifacts/downstream_impact_inputs/row_summary.tsv
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/artifacts/downstream_impact_smoke__quant_matrix_downstream_impact_smoke.json	2365	46	json_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_packet_v2.py			
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/artifacts/heldout_oracle__summary.json	2533	29	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_packet_v2.py			
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/artifacts/quant_matrix_downstream_impact_rows.tsv	52425	686	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_packet_v2.py			
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/quant_matrix_promotion_packet_v2_summary.json	3227	59	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_packet_v2.py			
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/quant_matrix_validation_evidence_rows.tsv	1883	4	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_packet_v2.py			
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/quant_matrix_validation_evidence_summary.json	969	20	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_packet_v2.py			
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/quant_matrix_validation_evidence_v1.json	3474	60	json_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_packet_v2.py			
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/real_bundle_readiness/quant_matrix_promotion_readiness_checks.tsv	1266	8	tabular_contract	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_packet_v2.py			
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/real_bundle_readiness/quant_matrix_promotion_readiness_summary.json	1233	23	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_packet_v2.py			
docs/superpowers/validation/quant_matrix_real_bundle_v1/downstream_impact/quant_matrix_downstream_impact_rows.tsv	52425	686	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py			
docs/superpowers/validation/quant_matrix_real_bundle_v1/downstream_impact/quant_matrix_downstream_impact_smoke.json	2206	46	json_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py			
docs/superpowers/validation/quant_matrix_real_bundle_v1/inputs/alignment_matrix_identity.tsv	210449	686	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py			
docs/superpowers/validation/quant_matrix_real_bundle_v1/inputs/baseline_quant_matrix.tsv	233962	686	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py			
docs/superpowers/validation/quant_matrix_real_bundle_v1/inputs/expected_diff.tsv	70989	512	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py			
docs/superpowers/validation/quant_matrix_real_bundle_v1/inputs/production_acceptance_manifest.tsv	472502	512	manifest_or_index	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py			
docs/superpowers/validation/quant_matrix_real_bundle_v1/quant_matrix_real_bundle_summary.json	8805	165	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py			
docs/superpowers/validation/quant_matrix_real_bundle_v1/quant_matrix_version/cell_provenance_minimal_fixture.tsv	986	3	tabular_contract	keep_minimal_fixture	minimal fixture paired with cell provenance summary	scripts/build_quant_matrix_real_bundle.py	scripts/build_quant_matrix_real_bundle.py --check-only		
docs/superpowers/validation/quant_matrix_real_bundle_v1/quant_matrix_version/cell_provenance_summary.json	1642	58	summary_or_policy	keep_summary	hash/row-count summary replacing externalized full cell_provenance.tsv	scripts/build_quant_matrix_real_bundle.py	scripts/build_quant_matrix_real_bundle.py --check-only		
docs/superpowers/validation/quant_matrix_real_bundle_v1/quant_matrix_version/cell_provenance.tsv	2461281	18001	full_result_tsv	externalize	full result TSV externalized; tracked summary/minimal fixture retains clean-checkout contract	scripts/build_quant_matrix_real_bundle.py	local replay/human audit only; clean checkout uses tracked summary/minimal fixture	docs/superpowers/validation/quant_matrix_real_bundle_v1/quant_matrix_version/cell_provenance_summary.json	local_validation_artifacts/externalized_superpowers_validation/quant_matrix_real_bundle_v1/quant_matrix_version/cell_provenance.tsv
docs/superpowers/validation/quant_matrix_real_bundle_v1/quant_matrix_version/expected_diff_summary.tsv	182	2	summary_or_policy	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py			
docs/superpowers/validation/quant_matrix_real_bundle_v1/quant_matrix_version/quant_matrix.tsv	239172	686	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py			
docs/superpowers/validation/quant_matrix_real_bundle_v1/quant_matrix_version/row_summary.tsv	46933	686	summary_or_policy	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py			
docs/superpowers/validation/quant_matrix_real_bundle_v1/quant_matrix_version/source_summary.tsv	679	2	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py			
docs/superpowers/validation/quant_matrix_real_bundle_v1/readiness/quant_matrix_promotion_readiness_checks.tsv	1357	8	tabular_contract	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py			
docs/superpowers/validation/quant_matrix_real_bundle_v1/readiness/quant_matrix_promotion_readiness_summary.json	1076	23	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py			
docs/superpowers/validation/quant_matrix_real_bundle_v1/review/quant_matrix_review_report_summary.json	1041	19	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py			
docs/superpowers/validation/quant_matrix_real_bundle_v1/review/quant_matrix_review_report.html	4181933	18057	rendered_html	externalize	rendered/generated review artifact; tracked replacement is the review HTML summary and bundle hash entry	scripts/build_quant_matrix_real_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/quant_matrix_real_bundle_v1/review/quant_matrix_review_report.html
docs/superpowers/validation/quant_matrix_real_bundle_v1/review/quant_matrix_review_rows_minimal_fixture.tsv	1859	3	tabular_contract	keep_minimal_fixture	minimal fixture paired with review-row summary	scripts/build_quant_matrix_real_bundle.py	scripts/build_quant_matrix_real_bundle.py --check-only		
docs/superpowers/validation/quant_matrix_real_bundle_v1/review/quant_matrix_review_rows_summary.json	2058	75	summary_or_policy	keep_summary	hash/row-count summary replacing externalized review rows TSV	scripts/build_quant_matrix_real_bundle.py	scripts/build_quant_matrix_real_bundle.py --check-only		
docs/superpowers/validation/quant_matrix_real_bundle_v1/review/quant_matrix_review_rows.tsv	4299536	18001	full_result_tsv	externalize	full review TSV externalized; tracked review-row summary/minimal fixture retains clean-checkout contract	scripts/build_quant_matrix_real_bundle.py	local replay/human audit only; clean checkout uses tracked review-row summary/minimal fixture	docs/superpowers/validation/quant_matrix_real_bundle_v1/review/quant_matrix_review_rows_summary.json	local_validation_artifacts/externalized_superpowers_validation/quant_matrix_real_bundle_v1/review/quant_matrix_review_rows.tsv
docs/superpowers/validation/quant_matrix_real_bundle_v1/review/quant_matrix_review_summary.json	780	16	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py			
docs/superpowers/validation/quant_matrix_real_bundle_v1/source_artifacts/activation_value_delta.tsv	285086	512	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py			
docs/superpowers/validation/quant_matrix_real_bundle_v1/source_artifacts/seed_guard_decisions.tsv	587596	512	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py			
docs/superpowers/validation/quant_matrix_real_bundle_v1/source_artifacts/standard_peak_activation_inputs.tsv	1705	2	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py			
docs/superpowers/validation/quant_matrix_real_bundle_v1/source_artifacts/standard_peak_activation_values.tsv	303910	512	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py			
docs/superpowers/validation/RETENTION.md	3889	84	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/review_decision_log_v1.tsv	194	1	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/review_queue_v1.tsv	4036316	3016	full_result_tsv	keep_contract	contract, summary, manifest, status, or minimal fixture		scripts/check_productization_state.py:review_packet_workflow_v1		
docs/superpowers/validation/reviewer_label_log_v1.tsv	198	1	manifest_or_index	keep_contract	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/trace_overlay_recovery_report_v1.tsv	2809711	1088	full_result_tsv	keep_contract	contract, summary, manifest, status, or minimal fixture		scripts/check_productization_state.py:missing_overlay_evidence_recovery_v1		
